model_path,HW,CIN,latency
bnrelu_finegrained1_UXRV1Y.pt,14,715,0.13817671999999998
bnrelu_finegrained1_BNF314.pt,14,888,0.1545913
bnrelu_finegrained1_0KA6IZ.pt,14,748,0.11840303999999997
bnrelu_finegrained1_7KSJ5S.pt,14,529,0.11563550000000002
bnrelu_finegrained1_702OOO.pt,14,726,0.11260532000000004
bnrelu_finegrained1_1TKK82.pt,14,681,0.11097341999999998
bnrelu_finegrained1_ANXO9X.pt,14,487,0.12015662000000005
bnrelu_finegrained1_S9D7G0.pt,14,1114,0.12512955999999992
bnrelu_finegrained1_D6P10F.pt,14,821,0.12074534000000003
bnrelu_finegrained1_S28152.pt,14,630,0.11409369999999998
bnrelu_finegrained1_RH8JK6.pt,14,526,0.11608883999999998
bnrelu_finegrained1_NUW158.pt,14,1009,0.12501652
bnrelu_finegrained1_AF8X2K.pt,14,985,0.11716135999999995
bnrelu_finegrained1_NA1M57.pt,14,582,0.11780836000000003
bnrelu_finegrained1_LT7I4H.pt,14,717,0.18472097999999992
bnrelu_finegrained1_Q404L8.pt,14,677,0.12222616000000003
bnrelu_finegrained1_7HOQO1.pt,14,498,0.10817729999999999
bnrelu_finegrained1_HN7RT9.pt,14,514,0.14667813999999998
bnrelu_finegrained1_KVNSYL.pt,28,54,0.09626252
bnrelu_finegrained1_EPQ9R5.pt,28,68,0.10336428
bnrelu_finegrained1_3T2XK2.pt,28,99,0.11585678000000002
bnrelu_finegrained1_AOB9Q9.pt,28,78,0.10104008
bnrelu_finegrained1_WT6JPB.pt,28,90,0.11280035999999999
bnrelu_finegrained1_TQEN3D.pt,28,69,0.19231601999999992
bnrelu_finegrained1_4IJDPG.pt,28,101,0.10632673999999998
bnrelu_finegrained1_1SNMD5.pt,28,85,0.14682268
bnrelu_finegrained1_T94Z8L.pt,28,105,0.11160060000000004
bnrelu_finegrained1_7C8GVF.pt,28,89,0.12216884
bnrelu_finegrained1_140A0O.pt,28,64,0.03278016
bnrelu_finegrained1_699NT1.pt,28,84,0.15397176
bnrelu_finegrained1_05BW3O.pt,28,76,0.11878285999999999
bnrelu_finegrained1_4HICML.pt,28,104,0.11878967999999998
bnrelu_finegrained1_M8X2VS.pt,28,62,0.14092454
bnrelu_finegrained1_O2T118.pt,28,60,0.07963174
bnrelu_finegrained1_NM3B04.pt,28,95,0.14680098
bnrelu_finegrained1_X2WD9K.pt,28,97,0.18227284000000002
bnrelu_finegrained1_B3F8WU.pt,28,72,0.11301575999999999
bnrelu_finegrained1_PC8YIT.pt,28,88,0.15504122
bnrelu_finegrained1_XY2TZF.pt,14,206,0.09108526000000003
bnrelu_finegrained1_YFDSSV.pt,14,227,0.11865044000000001
bnrelu_finegrained1_QCL0GW.pt,14,101,0.08152146
bnrelu_finegrained1_THS7YU.pt,14,196,0.1020336
bnrelu_finegrained1_IPHDRC.pt,14,217,0.10032918000000002
bnrelu_finegrained1_29ZTX0.pt,14,175,0.10946428000000002
bnrelu_finegrained1_FG4U3K.pt,14,183,0.30582578000000005
bnrelu_finegrained1_BJJQLW.pt,14,102,0.14069338
bnrelu_finegrained1_QMLL52.pt,14,211,0.12105518000000001
bnrelu_finegrained1_Q13WTR.pt,14,114,0.09176458000000003
bnrelu_finegrained1_5VHF3M.pt,14,215,0.11749864
bnrelu_finegrained1_5JK4DK.pt,14,132,0.09348636
bnrelu_finegrained1_AVHL6T.pt,14,220,0.12849609999999997
bnrelu_finegrained1_AD9SXF.pt,14,223,0.11659146
bnrelu_finegrained1_Z9AMM8.pt,14,171,0.09731121999999996
bnrelu_finegrained1_SGHXO8.pt,14,157,0.0987297
bnrelu_finegrained1_FFHWWI.pt,14,103,0.09176150000000001
bnrelu_finegrained1_ND1WE4.pt,14,231,0.038001179999999996
bnrelu_finegrained1_JNME0X.pt,14,190,0.18166182
bnrelu_finegrained1_L3RLBA.pt,14,181,0.18078426000000003
bnrelu_finegrained1_JQPA7L.pt,112,53,0.3941757800000001
bnrelu_finegrained1_XB6Z2H.pt,112,64,0.3864126400000001
bnrelu_finegrained1_EJUE2F.pt,112,81,0.30036134000000003
bnrelu_finegrained1_LQYAQI.pt,112,106,0.51532386
bnrelu_finegrained1_JVD7NE.pt,112,65,0.43842558
bnrelu_finegrained1_BKEBKZ.pt,112,99,0.5710735
bnrelu_finegrained1_DL889G.pt,112,96,0.5684492999999999
bnrelu_finegrained1_NZPNNI.pt,112,92,0.5355881400000001
bnrelu_finegrained1_MH5B8G.pt,112,67,0.45505856000000017
bnrelu_finegrained1_4QDWBD.pt,112,63,0.42132488000000007
bnrelu_finegrained1_H1JCKD.pt,112,76,0.33525402000000004
bnrelu_finegrained1_5C2242.pt,112,79,0.28262948000000004
bnrelu_finegrained1_DZ7U6O.pt,112,101,0.29520529999999995
bnrelu_finegrained1_85R9SY.pt,112,73,0.38870910000000003
bnrelu_finegrained1_VSQDSH.pt,112,75,0.31515513999999994
bnrelu_finegrained1_KUP56Y.pt,112,72,0.2765549199999999
bnrelu_finegrained1_7NRULD.pt,112,68,0.40819372000000004
bnrelu_finegrained1_0GRI2N.pt,112,108,0.6201903200000001
bnrelu_finegrained1_2Q6N83.pt,112,46,0.33925886000000005
bnrelu_finegrained1_YAPJGK.pt,112,55,0.30365700000000007
bnrelu_finegrained1_XJRNW0.pt,14,236,0.032600719999999986
bnrelu_finegrained1_4OA34D.pt,14,154,0.10454588
bnrelu_finegrained1_FT0H3Q.pt,14,124,0.08525743999999999
bnrelu_finegrained1_GXH2L0.pt,14,118,0.10294858
bnrelu_finegrained1_QARX11.pt,14,257,0.11641661999999998
bnrelu_finegrained1_PJ63L2.pt,14,186,0.03265888
bnrelu_finegrained1_VO26IZ.pt,14,127,0.11775989999999995
bnrelu_finegrained1_8IGQRW.pt,14,141,0.06921
bnrelu_finegrained1_YSZFHI.pt,14,204,0.10891733999999996
bnrelu_finegrained1_0VHH09.pt,14,244,0.07437642000000001
bnrelu_finegrained1_D3G8PH.pt,14,220,0.08891522000000002
bnrelu_finegrained1_IE3LW8.pt,14,149,0.11198592000000003
bnrelu_finegrained1_Z93BKQ.pt,14,266,0.03516608
bnrelu_finegrained1_4MO2B1.pt,14,276,0.10132193999999999
bnrelu_finegrained1_MS9CMT.pt,14,234,0.08571515999999997
bnrelu_finegrained1_CMGSL0.pt,14,246,0.09847902000000003
bnrelu_finegrained1_9S0PP9.pt,14,274,0.10143751999999998
bnrelu_finegrained1_A0D27O.pt,14,160,0.08050488
bnrelu_finegrained1_KO9Z8U.pt,14,255,0.08882118000000001
bnrelu_finegrained1_8IA5BH.pt,14,117,0.08477483999999999
bnrelu_finegrained1_08RG2H.pt,112,167,0.5325872400000001
bnrelu_finegrained1_TOE96U.pt,112,162,0.6375331999999999
bnrelu_finegrained1_2TSZFX.pt,112,168,0.7846575800000002
bnrelu_finegrained1_96KGKK.pt,112,193,1.1165696
bnrelu_finegrained1_QV0IJG.pt,112,239,1.3481380200000002
bnrelu_finegrained1_ZD7JQB.pt,112,144,0.38636959999999987
bnrelu_finegrained1_A2BZCK.pt,112,201,0.99604548
bnrelu_finegrained1_HESOG2.pt,112,203,1.1169533400000002
bnrelu_finegrained1_WQSG0O.pt,112,131,0.8828166199999995
bnrelu_finegrained1_EGGLW6.pt,112,139,0.8442832199999998
bnrelu_finegrained1_SN8D5X.pt,112,219,1.2355633600000002
bnrelu_finegrained1_8M4V43.pt,112,234,1.2981353600000005
bnrelu_finegrained1_5BHB8J.pt,112,267,1.64427804
bnrelu_finegrained1_GL1XSG.pt,112,174,0.7123193199999999
bnrelu_finegrained1_YXA6ID.pt,112,119,0.63090668
bnrelu_finegrained1_CAPQE0.pt,112,132,0.35264782000000006
bnrelu_finegrained1_3OX276.pt,112,183,0.91278638
bnrelu_finegrained1_HNOT4Y.pt,112,136,0.6150202199999998
bnrelu_finegrained1_WVHVMI.pt,112,244,1.2470691600000001
bnrelu_finegrained1_58I2Y8.pt,112,256,1.3689642
bnrelu_finegrained1_U4WRP2.pt,28,898,0.34493769999999996
bnrelu_finegrained1_5A3SWE.pt,28,963,0.37210064
bnrelu_finegrained1_KCW1HI.pt,28,501,0.19968453999999997
bnrelu_finegrained1_EM0MLO.pt,28,904,0.38801890000000017
bnrelu_finegrained1_M927JW.pt,28,859,0.29073982
bnrelu_finegrained1_X0RDV6.pt,28,652,0.18548491999999997
bnrelu_finegrained1_6ZPVD5.pt,28,809,0.2483199
bnrelu_finegrained1_RA8Q4E.pt,28,619,0.17479097999999996
bnrelu_finegrained1_JKTQGO.pt,28,774,0.20108515999999999
bnrelu_finegrained1_D64KU2.pt,28,872,0.23036376000000003
bnrelu_finegrained1_EXX0Q2.pt,28,589,0.07075062000000001
bnrelu_finegrained1_5BZ0TT.pt,28,741,0.37381395999999995
bnrelu_finegrained1_HKRKJ6.pt,28,819,0.32375976
bnrelu_finegrained1_RJCK34.pt,28,980,0.26394020000000007
bnrelu_finegrained1_CBPSBP.pt,28,877,0.32331456
bnrelu_finegrained1_JWO7FR.pt,28,693,0.31163434
bnrelu_finegrained1_XJCC8D.pt,28,1090,0.31603298
bnrelu_finegrained1_NDMZDT.pt,28,875,0.41506302000000006
bnrelu_finegrained1_O6OUEB.pt,28,526,0.21216781999999998
bnrelu_finegrained1_PABW0C.pt,28,629,0.22905227999999997
bnrelu_finegrained1_6DA3KH.pt,7,42,0.07555123999999999
bnrelu_finegrained1_SSZY5K.pt,7,34,0.08085303999999997
bnrelu_finegrained1_W2VVRU.pt,7,45,0.07682807999999997
bnrelu_finegrained1_MH8O1G.pt,7,29,0.08557736
bnrelu_finegrained1_ZU8AJ3.pt,7,33,0.07990028000000002
bnrelu_finegrained1_HWASY9.pt,7,30,0.09316974000000001
bnrelu_finegrained1_JASYOO.pt,7,26,0.10302783999999995
bnrelu_finegrained1_9YALJP.pt,7,40,0.10094265999999999
bnrelu_finegrained1_7X6OTQ.pt,7,37,0.07624246
bnrelu_finegrained1_2BQEZO.pt,7,50,0.08067042
bnrelu_finegrained1_Q3LOPI.pt,7,36,0.08034406000000001
bnrelu_finegrained1_FQJQ2S.pt,7,52,0.08207099999999996
bnrelu_finegrained1_0DT8SC.pt,7,28,0.08013175999999998
bnrelu_finegrained1_KROAFG.pt,7,22,0.07228667999999998
bnrelu_finegrained1_61JCOO.pt,7,41,0.11297640000000003
bnrelu_finegrained1_URDICQ.pt,7,47,0.08900144000000003
bnrelu_finegrained1_M7XZLO.pt,7,49,0.07556882
bnrelu_finegrained1_X9C1I8.pt,7,38,0.07761851999999998
bnrelu_finegrained1_7IZMXC.pt,7,35,0.07435014000000001
bnrelu_finegrained1_BP5X0G.pt,7,24,0.11673622000000002
bnrelu_finegrained1_WW4537.pt,28,1081,0.2683295399999999
bnrelu_finegrained1_43R5UW.pt,28,714,0.20545541999999997
bnrelu_finegrained1_7C5G51.pt,28,881,0.25469430000000004
bnrelu_finegrained1_7P43DH.pt,28,832,0.28061004
bnrelu_finegrained1_UO8DKX.pt,28,897,0.24317521999999994
bnrelu_finegrained1_VECZ86.pt,28,947,0.25273450000000003
bnrelu_finegrained1_QAI9TV.pt,28,1032,0.2723000400000001
bnrelu_finegrained1_RZHH4V.pt,28,921,0.26589594
bnrelu_finegrained1_8ICK7Y.pt,28,688,0.20755732000000002
bnrelu_finegrained1_0QK4AK.pt,28,700,0.26475848
bnrelu_finegrained1_TUUECH.pt,28,1324,0.45692064000000004
bnrelu_finegrained1_94AIL2.pt,28,1311,0.30959922
bnrelu_finegrained1_JODURI.pt,28,1011,0.22301165999999992
bnrelu_finegrained1_SZIJH3.pt,28,731,0.4245126599999999
bnrelu_finegrained1_QMRGMV.pt,28,640,0.24352876
bnrelu_finegrained1_RFA67D.pt,28,1289,0.58835228
bnrelu_finegrained1_JCXS2Z.pt,28,1318,0.5842736400000001
bnrelu_finegrained1_027PJ7.pt,28,1320,0.50454308
bnrelu_finegrained1_AM2TKG.pt,28,1060,0.40362176
bnrelu_finegrained1_SACNLL.pt,28,1334,0.5012058999999999
bnrelu_finegrained1_ZYEX72.pt,7,283,0.022764540000000007
bnrelu_finegrained1_VWYT52.pt,7,162,0.07665822000000001
bnrelu_finegrained1_H6XSCM.pt,7,195,0.07676735999999999
bnrelu_finegrained1_S3BO5X.pt,7,147,0.1158428
bnrelu_finegrained1_8NN9PP.pt,7,184,0.08838911999999997
bnrelu_finegrained1_90E085.pt,7,224,0.03570469999999999
bnrelu_finegrained1_ROPNA2.pt,7,259,0.08857175999999996
bnrelu_finegrained1_IQK7QX.pt,7,213,0.08134774
bnrelu_finegrained1_9L50FY.pt,7,282,0.09287129999999999
bnrelu_finegrained1_RFXNKC.pt,7,161,0.08010482000000002
bnrelu_finegrained1_6KHD1E.pt,7,255,0.08629788000000004
bnrelu_finegrained1_BG7AH9.pt,7,122,0.07710482
bnrelu_finegrained1_CTOSG0.pt,7,220,0.08507141999999998
bnrelu_finegrained1_CFU4L9.pt,7,228,0.13210774
bnrelu_finegrained1_DCA5IT.pt,7,202,0.08748900000000001
bnrelu_finegrained1_BJUIBR.pt,7,266,0.10187665999999997
bnrelu_finegrained1_NDGLNC.pt,7,140,0.09348023999999996
bnrelu_finegrained1_D1EAKM.pt,7,138,0.09727998000000002
bnrelu_finegrained1_6R6WGQ.pt,7,242,0.08091093999999999
bnrelu_finegrained1_HCGVCT.pt,7,198,0.08438544
bnrelu_finegrained1_QA0PPV.pt,56,142,0.26670096
bnrelu_finegrained1_XW2B7Y.pt,56,140,0.23479496
bnrelu_finegrained1_1YDCID.pt,56,221,0.44788152000000003
bnrelu_finegrained1_XWBJYS.pt,56,128,0.18651978
bnrelu_finegrained1_DHDZMR.pt,56,189,0.36841694
bnrelu_finegrained1_U1KIRZ.pt,56,249,0.50620872
bnrelu_finegrained1_LPFBI0.pt,56,123,0.20638388000000002
bnrelu_finegrained1_2ZBMI0.pt,56,255,0.43797048000000016
bnrelu_finegrained1_SWPBZ8.pt,56,207,0.40776368000000013
bnrelu_finegrained1_KYN0GC.pt,56,247,0.3522198600000001
bnrelu_finegrained1_K8IJKT.pt,56,177,0.22029416000000002
bnrelu_finegrained1_EKNPYW.pt,56,132,0.1772855199999999
bnrelu_finegrained1_63FWVP.pt,56,200,0.21372477999999998
bnrelu_finegrained1_6YKU1E.pt,56,137,0.17187310000000003
bnrelu_finegrained1_OK1QGX.pt,56,199,0.28112123999999994
bnrelu_finegrained1_HPDCXF.pt,56,122,0.21281551999999998
bnrelu_finegrained1_NA3Z49.pt,56,231,0.4327872599999999
bnrelu_finegrained1_MAGH2K.pt,56,191,0.23873945999999996
bnrelu_finegrained1_ZJFZ48.pt,56,253,0.19256756000000005
bnrelu_finegrained1_070ABZ.pt,56,271,0.13739005999999995
bnrelu_finegrained1_9RFHZ4.pt,112,156,0.43256288000000004
bnrelu_finegrained1_G519QM.pt,112,159,0.7499817400000001
bnrelu_finegrained1_HEALCD.pt,112,77,0.40711708
bnrelu_finegrained1_28ZFFZ.pt,112,101,0.4991360600000001
bnrelu_finegrained1_QQS56D.pt,112,86,0.5085381999999999
bnrelu_finegrained1_S7V5UV.pt,112,148,0.6222551200000002
bnrelu_finegrained1_GN3MGY.pt,112,140,0.8707901
bnrelu_finegrained1_FNW6KI.pt,112,145,0.33842466000000004
bnrelu_finegrained1_QZJV4L.pt,112,124,0.7095866200000002
bnrelu_finegrained1_8M3B0K.pt,112,120,0.38511207999999997
bnrelu_finegrained1_XDS65Z.pt,112,106,0.15207468000000002
bnrelu_finegrained1_2XKMOR.pt,112,78,0.48393153999999994
bnrelu_finegrained1_QXTHCB.pt,112,126,0.20187099999999994
bnrelu_finegrained1_KAQWR2.pt,112,150,0.25180351999999995
bnrelu_finegrained1_3KACCL.pt,112,90,0.19101603999999994
bnrelu_finegrained1_Y33T33.pt,112,76,0.24447566
bnrelu_finegrained1_M8IQWV.pt,112,132,0.36864008000000015
bnrelu_finegrained1_T0XTO2.pt,112,110,0.31510239999999995
bnrelu_finegrained1_6NEAWI.pt,112,73,0.29041524
bnrelu_finegrained1_FYHOE8.pt,112,97,0.4521441600000001
bnrelu_finegrained1_Z0W2SJ.pt,14,587,0.1086178
bnrelu_finegrained1_7XEJOA.pt,14,713,0.12031758000000002
bnrelu_finegrained1_2U9DOI.pt,14,800,0.12272098000000002
bnrelu_finegrained1_MPVDJ3.pt,14,658,0.11820997999999998
bnrelu_finegrained1_ROFMG3.pt,14,561,0.11459622000000003
bnrelu_finegrained1_7G7G2L.pt,14,1199,0.14186568
bnrelu_finegrained1_HKG4GK.pt,14,1127,0.13242072000000002
bnrelu_finegrained1_L5QRE3.pt,14,1068,0.24402828
bnrelu_finegrained1_H4GRUN.pt,14,861,0.14276444
bnrelu_finegrained1_BA91X3.pt,14,805,0.11893757999999999
bnrelu_finegrained1_KL8UF8.pt,14,936,0.12193504000000002
bnrelu_finegrained1_AF5AV3.pt,14,727,0.1260642
bnrelu_finegrained1_J7C4MG.pt,14,919,0.12160905999999998
bnrelu_finegrained1_2L7H6D.pt,14,531,0.10454154
bnrelu_finegrained1_V63R9D.pt,14,715,0.11014686000000001
bnrelu_finegrained1_T07JXX.pt,14,866,0.12786490000000006
bnrelu_finegrained1_IMCUE5.pt,14,806,0.11762982
bnrelu_finegrained1_YCPK4F.pt,14,989,0.13033922000000003
bnrelu_finegrained1_Y0IIJ4.pt,14,960,0.23479912
bnrelu_finegrained1_JL4LA4.pt,14,984,0.2552896
bnrelu_finegrained1_IX4C0E.pt,28,37,0.09351430000000001
bnrelu_finegrained1_YZNW65.pt,28,40,0.09032043999999999
bnrelu_finegrained1_SZI6QN.pt,28,24,0.08285656
bnrelu_finegrained1_YS8X6O.pt,28,46,0.10306922000000002
bnrelu_finegrained1_79D6AI.pt,28,43,0.11003899999999998
bnrelu_finegrained1_KRF4PH.pt,28,32,0.08003148000000002
bnrelu_finegrained1_9R08BL.pt,28,39,0.0947908
bnrelu_finegrained1_3UTUUI.pt,28,47,0.09342213999999999
bnrelu_finegrained1_2N55FC.pt,28,49,0.10796454000000003
bnrelu_finegrained1_A3KG2P.pt,28,25,0.09371208000000003
bnrelu_finegrained1_L5RN3H.pt,28,35,0.10301715999999997
bnrelu_finegrained1_P38G9N.pt,28,41,0.09187556000000001
bnrelu_finegrained1_TYP6UH.pt,28,51,0.11263024000000002
bnrelu_finegrained1_80UFH0.pt,28,31,0.11794699999999995
bnrelu_finegrained1_N8L996.pt,28,28,0.10642848
bnrelu_finegrained1_SOYOBK.pt,28,23,0.09007112000000005
bnrelu_finegrained1_9YB1Z9.pt,28,44,0.12398892000000002
bnrelu_finegrained1_W4E9XA.pt,28,29,0.08863402000000002
bnrelu_finegrained1_TT3NMF.pt,28,45,0.11407487999999999
bnrelu_finegrained1_R8QW00.pt,28,48,0.1034256
bnrelu_finegrained1_6DNVUU.pt,14,238,0.034568699999999994
bnrelu_finegrained1_2OUPBC.pt,14,222,0.11896078000000003
bnrelu_finegrained1_7VEPE8.pt,14,266,0.12118973999999998
bnrelu_finegrained1_9H27GE.pt,14,174,0.09161918
bnrelu_finegrained1_O1QI8J.pt,14,122,0.10411353999999999
bnrelu_finegrained1_QN9X0F.pt,14,247,0.10640946
bnrelu_finegrained1_23I8WK.pt,14,127,0.09039961999999999
bnrelu_finegrained1_GCUNKH.pt,14,123,0.13619253999999997
bnrelu_finegrained1_TA06XJ.pt,14,225,0.11823286000000001
bnrelu_finegrained1_V8Y46Z.pt,14,180,0.26848814
bnrelu_finegrained1_Q0DK5T.pt,14,184,0.10466948000000001
bnrelu_finegrained1_P13YS5.pt,14,203,0.08843912000000001
bnrelu_finegrained1_VUQDBX.pt,14,214,0.17144726000000002
bnrelu_finegrained1_R02VPO.pt,14,111,0.07899388
bnrelu_finegrained1_6ED05J.pt,14,226,0.13546631999999995
bnrelu_finegrained1_IS3N5Q.pt,14,147,0.11225132000000002
bnrelu_finegrained1_OT879B.pt,14,194,0.10230701999999994
bnrelu_finegrained1_O6M46K.pt,14,146,0.10765001999999997
bnrelu_finegrained1_FR9TR8.pt,14,134,0.09151889999999999
bnrelu_finegrained1_A95J1E.pt,14,260,0.21143024
bnrelu_finegrained1_EM8ND8.pt,28,50,0.17088472
bnrelu_finegrained1_VCBCFG.pt,28,99,0.12503558
bnrelu_finegrained1_RMOEFR.pt,28,85,0.11039006000000001
bnrelu_finegrained1_JYAVPO.pt,28,94,0.11740109999999997
bnrelu_finegrained1_R46I0A.pt,28,93,0.11651636
bnrelu_finegrained1_7EQNCR.pt,28,52,0.12750189999999997
bnrelu_finegrained1_V7RL4P.pt,28,59,0.11154620000000001
bnrelu_finegrained1_5GQ4R7.pt,28,43,0.09216296000000002
bnrelu_finegrained1_V59ZUM.pt,28,76,0.09845312
bnrelu_finegrained1_W3BX2O.pt,28,79,0.10895358000000002
bnrelu_finegrained1_B69H2E.pt,28,70,0.10932154000000001
bnrelu_finegrained1_EZSZXG.pt,28,56,0.09406623999999997
bnrelu_finegrained1_XC6M6A.pt,28,49,0.11220093999999997
bnrelu_finegrained1_CWA40B.pt,28,92,0.11032968
bnrelu_finegrained1_6GQOHE.pt,28,78,0.10452178000000002
bnrelu_finegrained1_JDL7D5.pt,28,77,0.09692983999999999
bnrelu_finegrained1_0G8TE5.pt,28,45,0.18396343999999995
bnrelu_finegrained1_ZTJ0LJ.pt,28,89,0.12940767999999997
bnrelu_finegrained1_7NEOOB.pt,28,55,0.12108488000000003
bnrelu_finegrained1_6MQ014.pt,28,64,0.11867930000000002
bnrelu_finegrained1_KP8WM8.pt,7,65,0.07283618
bnrelu_finegrained1_FMTLBT.pt,7,52,0.08332107999999998
bnrelu_finegrained1_QXFWDV.pt,7,67,0.0666545
bnrelu_finegrained1_FHAYP9.pt,7,66,0.14244176
bnrelu_finegrained1_LBFJ5A.pt,7,68,0.0737718
bnrelu_finegrained1_26EWY2.pt,7,75,0.08268959999999997
bnrelu_finegrained1_N57DIK.pt,7,83,0.12256348000000003
bnrelu_finegrained1_EQJDBK.pt,7,90,0.07894908000000002
bnrelu_finegrained1_ANN5MS.pt,7,71,0.11894464000000003
bnrelu_finegrained1_9OP924.pt,7,78,0.05956625999999999
bnrelu_finegrained1_8GIPHD.pt,7,88,0.021644539999999993
bnrelu_finegrained1_BQEH89.pt,7,91,0.12120414000000004
bnrelu_finegrained1_IHNZQX.pt,7,51,0.16764089999999998
bnrelu_finegrained1_J8BZVD.pt,7,56,0.06172730000000002
bnrelu_finegrained1_8JCVKA.pt,7,87,0.08191005999999999
bnrelu_finegrained1_GR07NS.pt,7,40,0.09215432
bnrelu_finegrained1_9OEYNV.pt,7,77,0.09618026
bnrelu_finegrained1_9T164A.pt,7,89,0.12007756000000004
bnrelu_finegrained1_FGPSV5.pt,7,76,0.16169360000000002
bnrelu_finegrained1_MY1VVL.pt,7,53,0.07337719999999999
bnrelu_finegrained1_ABI4Y9.pt,112,7,0.11878136000000002
bnrelu_finegrained1_FCFU27.pt,112,9,0.12419745999999994
bnrelu_finegrained1_0W8USS.pt,112,8,0.12102842000000003
bnrelu_finegrained1_YKC5QF.pt,112,4,0.11357070000000002
bnrelu_finegrained1_LW1E5E.pt,112,5,0.11625628
bnrelu_finegrained1_ADKJDU.pt,112,6,0.13762788
bnrelu_finegrained1_SRVMPN.pt,112,36,0.41042336000000007
bnrelu_finegrained1_6PL9ZY.pt,112,60,0.37302876000000007
bnrelu_finegrained1_KEB3BM.pt,112,77,0.31725912000000006
bnrelu_finegrained1_BKF5PA.pt,112,71,0.29409628
bnrelu_finegrained1_HV0LXN.pt,112,66,0.27891417999999996
bnrelu_finegrained1_WLA37I.pt,112,40,0.22991014000000004
bnrelu_finegrained1_L8ZL46.pt,112,68,0.29248857999999994
bnrelu_finegrained1_UA2KXR.pt,112,38,0.14090434
bnrelu_finegrained1_MHXYR6.pt,112,67,0.23289960000000004
bnrelu_finegrained1_UXHWK6.pt,112,53,0.18390764
bnrelu_finegrained1_EKGHYQ.pt,112,55,0.46933305999999986
bnrelu_finegrained1_5B0LBV.pt,112,85,0.48948104000000014
bnrelu_finegrained1_WHL27S.pt,112,58,0.38715691999999985
bnrelu_finegrained1_SUYWFD.pt,112,43,0.38462375999999987
bnrelu_finegrained1_RMWOWY.pt,112,79,0.5191761399999999
bnrelu_finegrained1_SDDF6I.pt,112,48,0.33162628
bnrelu_finegrained1_UNBXUF.pt,112,64,0.24456306000000003
bnrelu_finegrained1_S4IW0R.pt,112,76,0.4642594399999998
bnrelu_finegrained1_4Y0YIP.pt,112,69,0.34012650000000016
bnrelu_finegrained1_AZMCPP.pt,112,81,0.16110939999999999
bnrelu_finegrained1_Q6VU2C.pt,112,72,0.19197024
bnrelu_finegrained1_40R7XW.pt,112,88,0.27171038
bnrelu_finegrained1_4RQKFC.pt,112,76,0.50422182
bnrelu_finegrained1_V45RIM.pt,112,61,0.30624683999999996
bnrelu_finegrained1_ZR01KH.pt,112,118,0.5928595200000002
bnrelu_finegrained1_FGFYFM.pt,112,115,0.6605288400000002
bnrelu_finegrained1_P8NI6A.pt,112,82,0.35499593999999995
bnrelu_finegrained1_4TMS3E.pt,112,116,0.32332979999999995
bnrelu_finegrained1_NS1LSI.pt,112,113,0.6644236000000001
bnrelu_finegrained1_G7Y2P0.pt,112,83,0.46290892000000006
bnrelu_finegrained1_PTXRSJ.pt,112,114,0.45823664000000003
bnrelu_finegrained1_IWBKK2.pt,112,99,0.3900283400000001
bnrelu_finegrained1_6T31QH.pt,112,96,0.19921288000000004
bnrelu_finegrained1_EQEFPZ.pt,112,123,0.2142487
bnrelu_finegrained1_8X5YWP.pt,112,56,0.08998352000000001
bnrelu_finegrained1_6WRH3S.pt,112,94,0.16230742000000004
bnrelu_finegrained1_0FIIUP.pt,112,71,0.29226744
bnrelu_finegrained1_R0Z3NV.pt,112,81,0.43489398
bnrelu_finegrained1_SIV2LA.pt,112,57,0.26708252
bnrelu_finegrained1_VE2U0K.pt,112,112,0.40723338000000003
bnrelu_finegrained1_03O1LF.pt,56,75,0.12178017999999996
bnrelu_finegrained1_CY108A.pt,56,127,0.23453198000000003
bnrelu_finegrained1_R9VAXN.pt,56,96,0.18580278
bnrelu_finegrained1_KHS8PQ.pt,56,121,0.17743533999999994
bnrelu_finegrained1_RW6VZR.pt,56,78,0.31428053999999994
bnrelu_finegrained1_4RZXTV.pt,56,74,0.18735596000000002
bnrelu_finegrained1_HRFRP5.pt,56,83,0.34873494
bnrelu_finegrained1_2GFQTH.pt,56,119,0.23411981999999998
bnrelu_finegrained1_S322K6.pt,56,135,0.21888230000000003
bnrelu_finegrained1_NZ7J03.pt,56,132,0.22829591999999999
bnrelu_finegrained1_XBCIC5.pt,56,92,0.18744860000000008
bnrelu_finegrained1_5N7U66.pt,56,107,0.19303264000000006
bnrelu_finegrained1_93KQZX.pt,56,63,0.16017882000000003
bnrelu_finegrained1_6GWVXL.pt,56,134,0.18086831999999997
bnrelu_finegrained1_CUQPIC.pt,56,77,0.14646613999999997
bnrelu_finegrained1_6NEF1T.pt,56,145,0.20382410000000004
bnrelu_finegrained1_6R766D.pt,56,101,0.17400902
bnrelu_finegrained1_YXH7MG.pt,56,93,0.14102099999999998
bnrelu_finegrained1_HTAPIV.pt,56,144,0.23349919999999993
bnrelu_finegrained1_552CBF.pt,56,120,0.17550782
bnrelu_finegrained1_LQZW5R.pt,28,288,0.26454942
bnrelu_finegrained1_7WIILX.pt,28,347,0.13846587999999996
bnrelu_finegrained1_FQMFLK.pt,28,563,0.16962517999999993
bnrelu_finegrained1_13557U.pt,28,357,0.12922042
bnrelu_finegrained1_AMUSL1.pt,28,275,0.15570191999999997
bnrelu_finegrained1_7D3Z8R.pt,28,452,0.1760444
bnrelu_finegrained1_XCGRX8.pt,28,268,0.14043148000000005
